Kharif Crops,2014-15,2015-16,2016-17,2017-18,2018-19
Paddy,17,42,25,72,49
Jowar,101,97,34,55,63
Bajra,64,61,32,24,41
Ragi,136,214,45,128,70
Maize,54,27,25,78,87
Moong,115,103,72,221,364
Urad,81,230,129,-319,173
Groundnut,512,82,57,-212,101
Sunflower,129,153,197,2,111
Soyabean,37,41,82,269,145
Sesamum,846,367,56,-121,99
