Crops,2016-17,2017-18,2018-19,2019-20
Sugarcane,306068740,379904852,405416400,355699712
Rice,109698433,112757606,116477819,118425825
Wheat,98510232,99869524,103596200,107592000
Potato,48604565,51310010,50189524,48662287
Maize,25899866,28752885,27715100,28636681
Onion,22427416,23262325,22819427,26147950
Tomato,20708426,19759319,19007237,21194722
Gram,9377557,11379189,9938000,11350059
Soyabean,13158730,10932972,13267500,11215006
Bajra,9729864,9208847,8664000,10284699
