Crop,2007-08,2008-09,2009-10,2010-11,2011-12
Rice,105,112,121,117,110
Wheat,115,117,127,120,108
Coarse Cereals,115,113,123,122,136
Pulses,124,124,146,137,129
Vegetables ,118,113,124,128,115
Fruits,98,102,104,114,119
Oilseeds,97,104,103,99,102
Sugarcane ,87,80,81,109,107
